Level,Unit,No. ,Word,POS,Chinese Meaning
4,48,14,housework,n.,家務
4,48,15,hydrogen,n.,氫
4,48,16,indication,n.,指示;指點
4,48,17,manufacture,n.,製品;產品; 製造
4,48,18,murderer,n.,謀殺犯;兇手
4,48,19,production,n.,製造;生產
4,48,20,psychologist,n.,心理學家
4,48,21,researcher,n.,研究員;調查者
4,49,1,anxious,adj.,焦慮的;掛念的
4,49,2,defensive,adj.,防禦的
4,49,3,economic,adj.,經濟上的;經濟學的
4,49,4,intimate,adj.n.,親密的;熟悉的; 密友
4,49,5,disturb,v.,妨礙;打擾
4,49,6,grieve,v.,使悲傷;使苦惱
4,49,7,prosper,v.,繁榮;昌盛
4,49,8,remark,v.,議論;評論
4,49,9,reward,v.,酬謝;獎勵
4,49,10,sob,v.,嗚咽;啜泣
4,49,11,battery,n.,電池
4,49,12,concrete,n.,混凝土
4,49,13,digestion,n.,消化;(知識等的)領悟;吸收
4,49,14,discipline,n.,紀律;風紀;教養
4,49,15,formula,n.,配方;處方;公式
4,49,16,grief,n.,悲痛;悲傷
4,49,17,involvement,n.,介入
4,49,18,parachute,n.,降落傘
4,49,19,pedal,n.,踏板;腳蹬
4,50,1,annual,adj.,一年一次的;每年的
4,50,2,explosive,adj.,爆炸(性)的;爆發性的
4,50,3,thoughtful,adj.,考慮周到的
4,50,4,disgust,v.,使作嘔
4,50,5,distinguish,v.,區別;識別
4,50,6,draft,v.,起草;設計
4,50,7,portray,v.,畫;描寫
4,50,8,admission,n.,進入許可;入場費;承認
4,50,9,aspirin,n.,阿斯匹靈(解熱鎮痛藥)
4,50,10,bond,n.,結合力;束縛
4,50,11,comic,n.,漫畫; 戲劇演員
4,50,12,dignity,n.,尊嚴
4,50,13,explosion,n.,爆發;爆炸
4,50,14,paragraph,n.,(文章的)段;節
4,50,15,restriction,n.,限制;約束;限定;限制規定
4,50,16,revision,n.,修訂;校訂;修正
4,50,17,telegraph,n.,電報;電信
4,50,18,weekly,n.,週刊;週報
