Level,Unit,No. ,Word,POS,Chinese Meaning
3,45,17,brake,n.,煞車
3,45,18,campus,n.,校園
3,45,19,capture,n.,佔領;獲得; 俘虜;俘獲
3,45,20,dip,n.,(價格的)下跌; 調味蘸醬
3,45,21,flavor,n.,味;味道 (美式拼寫)
3,45,22,fur,n.,軟毛;毛皮製品
3,45,23,librarian,n.,圖書館員
3,45,24,management,n.,管理;經營;處理
3,45,25,manners,n.,禮貌;規矩;風俗;習慣
3,45,26,novelist,n.,小說家
3,45,27,replacement,n.,取代;接替
3,45,28,tap,n.,龍頭;竊聽器; 請拍
3,45,29,trash,n.,垃圾
3,45,30,trunk,n.,樹幹;象鼻;大箱子; 後備箱
3,45,31,tummy,n.,肚子
3,45,32,twig,n.,細枝;嫩枝
3,45,33,zone,n.,地區;時區;(地)層
3,46,1,ceramic,adj.,陶器的;製陶藝術的
3,46,2,due,adj.,應支付的;欠款的
3,46,3,electronic,adj.,電子的
3,46,4,affect,v.,影響
3,46,5,cycle,v.,循環;輪轉; 騎行
3,46,6,dine,v.,進餐;用餐
3,46,7,drain,v.,排出(液體)
3,46,8,edit,v.,編輯;校訂
3,46,9,explode,v.,使爆炸
3,46,10,memorize,v.,記住;背熟 (美式拼寫)
3,46,11,remain,v.,剩下;餘留; 保持
3,46,12,renew,v.,換新;修補
3,46,13,upset,v.,使心煩意亂;翻倒;傾覆
3,46,14,web,v.,(蜘蛛等)結網於;形成網狀
3,46,15,bacterium,n.,細菌
3,46,16,creature,n.,生物;動物
3,46,17,devil,n.,魔鬼;惡魔
3,46,18,drunk,n.,醉漢;酒鬼;酒宴;鬧飲
3,46,19,editor,n.,編者;校訂者
3,46,20,fable,n.,寓言
3,46,21,justice,n.,正義;公平
3,46,22,murder,n.,謀殺;兇殺
3,46,23,pail,n.,桶;提桶
3,46,24,pea,n.,豌豆
3,47,1,casual,adj.,非正式的;隨便的
3,47,2,changeable,adj.,易變的;不定的
3,47,3,lively,adj.,精力充沛的;活潑的
3,47,4,tender,adj.,溫柔的
3,47,5,announce,v.,宣佈
3,47,6,headline,v.,給...加標題; 成為頭條
3,47,7,honor,v.,使增光;承兌;支付 (美式拼寫)
3,47,8,mob,v.,成群襲擊;圍攻
3,47,9,rely,v.,依靠;依賴
3,47,10,survey,v.,測量;勘測
3,47,11,tack,v.,用平頭釘釘住; 用粗線腳縫
3,47,12,forth,adv.,向前;向前方;向外
3,47,13,breath,n.,呼吸;氣息;微風
3,47,14,concert,n.,音樂會;演奏會
3,47,15,emperor,n.,皇帝
3,47,16,gap,n.,裂口;缺口
3,47,17,harm,n.,損傷;傷害;危害
3,47,18,knit,n.,編織衣物
3,47,19,lifetime,n.,一生;終身
3,47,20,lipstick,n.,口紅
3,47,21,network,n.,電視網;電腦網絡
3,47,22,pickle,n.,醃黃瓜等的泡菜;鹽滷
3,47,23,scout,n.,偵查員/偵察機;童子軍
3,47,24,tremble,n.,震顫;發抖
3,47,25,wag,n.,搖擺; 愛說笑打趣的人
3,48,1,horrible,adj.,可怕的
3,48,2,political,adj.,政治的;政治上的
3,48,3,specific,adj.,特殊的;特定的
3,48,4,tame,adj.,經馴養的;馴服的
3,48,5,benefit,v.,對...有益
3,48,6,dock,v.,靠碼頭;入船塢
3,48,7,flavor,v.,給...調味 (美式拼寫)
3,48,8,fund,v.,提供(事業;活動等的)資金
3,48,9,gesture,v.,做手勢;用動作示意
3,48,10,investigate,v.,調查;研究
3,48,11,march,v.,行軍;把(人)強行帶走
3,48,12,mention,v.,提到;說起
3,48,13,sigh,v.,嘆氣;嘆息
3,48,14,trace,v.,追蹤;描繪
3,48,15,wax,v.,給...上蠟; (月亮)漸圓/漸滿
3,48,16,aboard,prep.,上(船;飛機;車);在(船;飛機;車)上
3,48,17,beggar,n.,乞丐
3,48,18,breast,n.,胸脯; 乳房
3,48,19,clue,n.,線索;跡象;提示
3,48,20,cocktail,n.,雞尾酒
3,48,21,colony,n.,殖民地; 群落
3,48,22,dive,n.,跳水;俯衝;急劇下降
3,48,23,occasion,n.,場合;時刻
3,48,24,overcoat,n.,外套;大衣
3,48,25,sex,n.,性別;色情;性交;性慾;性感
3,48,26,slave,n.,奴隸; 完全依賴(某事物)的人
3,48,27,spin,n.,旋轉;自旋
3,48,28,stereo,n.,立體音響裝置
3,48,29,weep,n.,哭泣
3,48,30,whip,n.,鞭子; 抽打;拍擊
3,49,1,historic,adj.,歷史上著名的
3,49,2,major,adj.,較多的;主要的
3,49,3,mathematical,adj.,數學的
3,49,4,freeze,v.,結冰;凝固;凍結
3,49,5,heel,v.,給(鞋等)裝後跟;緊跟;(船)傾斜
3,49,6,kneel,v.,跪(下)
3,49,7,mess,v.,弄髒;弄亂
3,49,8,pit,v.,使成凹;挖坑於
3,49,9,rank,v.,把...分等;把...評級
3,49,10,slave,v.,奴隸般工作;苦幹
3,49,11,stitch,v.,縫;繡;編結
3,49,12,tune,v.,為...調音
3,49,13,steady,adv.,穩固地;穩定地
3,49,14,adventure,n.,冒險;冒險活動
3,49,15,benefit,n.,利益;好處
3,49,16,buffalo,n.,水牛
3,49,17,charm,n.,魅力
3,49,18,chill,n.,寒冷;寒氣
3,49,19,deck,n.,(船的)艙面;甲板;(紙牌的)一副
3,49,20,flock,n.,(飛禽;牲畜等的)群;人群;群眾
3,49,21,hug,n.,緊抱;擁抱
3,49,22,hush,n.,靜寂;沈默
3,49,23,lord,n.,領主;(大寫)上帝;基督
3,49,24,monk,n.,修道士;僧侶
3,49,25,politics,n.,黨派關係;手腕;權術
3,49,26,radar,n.,雷達
3,49,27,schedule,n.,清單;目錄;時間表;課程表
3,49,28,separation,n.,分開;分離
3,49,29,spade,n.,鏟;鍬
3,49,30,suspicion,n.,懷疑;疑心;猜疑
3,49,31,tissue,n.,紙巾;面紙;(動植物的)組織
3,49,32,tribe,n.,部落;種族
3,49,33,union,n.,工會;結合
3,50,1,current,adj.,現行的
3,50,2,hourly,adj.,以鐘點計算的
3,50,3,merry,adj.,愉快的;興高采烈的
3,50,4,minor,adj.,較小的;較次要的
3,50,5,shiny,adj.,晴朗的;有光澤的
3,50,6,stable,adj.,穩定的;牢固的
3,50,7,advertise,v.,為...做廣告;公佈
3,50,8,click,v.,發出卡嗒(或喀嚓)聲; 點擊
3,50,9,condition,v.,決定;為...的條件
3,50,10,hatch,v.,孵出
3,50,11,inspect,v.,檢查;審查
3,50,12,occasion,v.,引起;惹起
3,50,13,persuade,v.,說服;勸服
3,50,14,respond,v.,作答;回答
3,50,15,smooth,v.,使光滑/平坦
3,50,16,starve,v.,餓死;餓得慌;渴望
3,50,17,switch,v.,使轉換;為...轉接(電話)
3,50,18,trail,v.,拖;曳
3,50,19,troop,v.,群集;集合
3,50,20,ash,n.,灰
3,50,21,champion,n.,優勝者;冠軍
3,50,22,choke,n.,窒息;噎
3,50,23,definition,n.,定義;釋義
3,50,24,flesh,n.,肉;肌肉
3,50,25,kilogram,n.,公斤
3,50,26,oak,n.,橡樹
3,50,27,porcelain,n.,瓷;(總稱)瓷器
3,50,28,saucer,n.,淺碟; 茶托
3,50,29,sorrow,n.,悲痛;悲哀;悲傷;憂傷
3,50,30,theory,n.,學說;論說
